label,precision,recall,f1,support
0,0.9790,0.9741,0.9766,1199
1,0.9781,0.9737,0.9759,1333
2,0.9559,0.9680,0.9619,1188
3,0.9664,0.9291,0.9474,1270
4,0.9473,0.9618,0.9545,1178
5,0.9331,0.9571,0.9450,1050
6,0.9616,0.9616,0.9616,1171
7,0.9560,0.9711,0.9635,1209
8,0.9506,0.9426,0.9466,1184
9,0.9455,0.9392,0.9423,1218
